Planar_x,Planar_y,Alternate_bar_x,Alternate_bar_y,No_transport_x,No_transport_y,Planar_bed_x,Planar_bed_y,armfield_x,armfield_y,Lochsa_f_x,Lochsa_f_y,Rivers_f_x,Rivers_f_y,Steep_alternate_bar_x,Steep_alternate_bar_y,Incipient_motion_x,Incipient_motion_y,xi,strickler,recking,keulegan
,,,,,,,,,,23.57386388796165,0.09373099841354741,1.9710293022626506,0.13671600495301348,,,,,,,,
,,,,,,,,,,7.346780735296198,1.7654394983342911,2.274227997512919,0.11976690700342277,,,,,,,,
,,,,,,,,,,6.964789633732004,3.371803277489851,2.239311123968084,0.10614063070510131,,,,,,,,
,,,,,,,,,,8.105367373064468,1.4115150708158306,2.612719572890994,0.10389286053361353,,,,,,,,
,,,,,,,,,,11.95234421574931,0.3048579880168549,4.249549196530819,0.07347767558718112,,,,,,,,
,,,,,,,,,,18.504115416677774,0.13338500337272655,4.764861844559865,0.059204437144991115,,,,,,,,
,,,,,,,,,,7.726950993777883,1.505628083400624,7.487939060047193,0.09530809651947349,,,,,,,,
,,,,,,,,,,10.177920839976034,0.527202682359991,8.609498413507145,0.09028212526106805,,,,,,,,
,,,,,,,,,,13.761186877349694,0.22916249190080878,1.8710317930518323,0.21994343365564636,,,,,,,,
,,,,,,,,,,8.669759398141672,0.8946974303765147,1.9442740966439773,0.21792956628666127,,,,,,,,
,,,,,,,,,,16.96742248794165,0.1438787857684724,1.9931941623094798,0.1965465329045576,,,,,,,,
,,,,,,,,,,8.482035805073751,1.0451994745328828,2.0176534155489967,0.20311550449042542,,,,,,,,
,,,,,,,,,,6.964789633732004,3.121285035521669,2.0176534155489967,0.18970294633816118,,,,,,,,
,,,,,,,,,,4.9400201097998595,0.41750387359520086,2.066504806243583,0.1985890803272776,,,,,,,,
,,,,,,,,,,3.3969886575808403,0.08198813900242322,2.188792835485564,0.19783787285354226,,,,,,,,
,,,,,,,,,,7.537036854689557,1.846387256451023,2.2131895396393966,0.17966001081734492,,,,,,,,
,,,,,,,,,,12.321072443455687,0.25844882502890487,2.2376161074947407,0.1917803092529127,,,,,,,,
,,,,,,,,,,8.669759398141672,1.0548554520246223,2.359980406832477,0.19985028808615352,,,,,,,,
,,,,,,,,,,8.293929484212454,1.7940577799106496,2.3843902685561926,0.20277042145210927,,,,,,,,
,,,,,,,,,,8.293929484212454,1.0491546938633916,2.3843902685561926,0.18962324330190206,,,,,,,,
,,,,,,,,,,12.133401292908754,0.23218306314013928,2.4088897388785413,0.19619581447321588,,,,,,,,
,,,,,,,,,,9.041253486176245,0.6411518411785978,2.3843902685561926,0.18171505234661214,,,,,,,,
,,,,,,,,,,15.802551450536896,0.16893609678040525,2.457748995121222,0.1926456429432464,,,,,,,,
,,,,,,,,,,15.63883156499422,0.15474648299764382,2.4822469047471762,0.19010566284638286,,,,,,,,
,,,,,,,,,,7.733209839402787,1.1546242069026378,2.506760191687459,0.1830833994198449,,,,,,,,
,,,,,,,,,,6.773027660782367,2.502279231319013,11.336858382278802,0.17862558267259743,,,,,,,,
,,,,,,,,,,6.408513915661729,4.64280395116824,12.78269903039208,0.1533303747235518,,,,,,,,
,,,,,,,,,,7.537036854689557,3.3006282579801365,23.56565499053727,0.10321914230499181,,,,,,,,
,,,,,,,,,,9.468084381859981,0.6458299536794517,24.855689940786167,0.10178255394834139,,,,,,,,
,,,,,,,,,,15.161562168037577,0.1684731745676031,3.068856352610606,0.14192613087529501,,,,,,,,
,,,,,,,,,,16.296665510098748,0.15096893378277723,2.8315080211915156,0.19714396354002617,,,,,,,,
,,,,,,,,,,6.773027660782367,2.958223671790152,2.2387661572640414,0.7328395793162694,,,,,,,,
,,,,,,,,,,5.874968298279499,7.354623956454742,1.7651838405705633,1.5718110529657037,,,,,,,,
,,,,,,,,,,6.773027660782367,5.60959602053733,7.476860308569788,0.06767078235714809,,,,,,,,
,,,,,,,,,,6.588638512223797,2.875614216870074,8.061905196040009,0.060945323704667244,,,,,,,,
,,,,,,,,,,6.964789633732004,2.4063972391804214,5.108863753903951,0.07621109355198293,,,,,,,,
,,,,,,,,,,7.726950993777883,1.6113967901432875,1.3497516840018735,0.2255271416304089,,,,,,,,
,,,,,,,,,,11.231066474013979,0.3139221310155261,18.18050999472695,0.08504864148853222,,,,,,,,
,,,,,,,,,,6.773027660782367,2.7224736502528897,6.660026435916662,0.054275348628851305,,,,,,,,
,,,,,,,,,,7.726950993777883,1.4808441515092499,0.5630378252436214,0.29147294297790033,,,,,,,,
,,,,,,,,,,11.772628671708931,0.2983519196757224,7.795801436381422,0.08538586372064899,,,,,,,,
,,,,,,,,,,17.134397389560924,0.14232439260893778,4.690183231434141,0.12255109332264656,,,,,,,,
,,,,,,,,,,17.672217667145354,0.12806847025467416,3.256178610957838,0.200398490181145,,,,,,,,
,,,,,,,,,,6.773027660782367,1.8945745277182267,8.826182495747771,0.055612541334690124,,,,,,,,
,,,,,,,,,,6.227770840946823,3.4431431791642946,2.9584060707671003,0.0842384384021434,,,,,,,,
,,,,,,,,,,7.346780735296198,2.5417170732450765,3.5515044172270858,0.15137471026861124,,,,,,,,
,,,,,,,,,,10.88037923140789,0.33059933821584153,7.626913995345561,0.08830832309430398,,,,,,,,
,,,,,,,,,,14.541531872624521,0.18116401127935555,4.42124691355615,0.08066249793740837,,,,,,,,
,,,,,,,,,,19.158142322684714,0.12497995267931061,4.008669513083379,0.10819342783611874,,,,,,,,
,,,,,,,,,,7.346780735296198,1.6415476572104348,8.391209760498842,0.1828619804158536,,,,,,,,
,,,,,,,,,,7.346780735296198,1.4786997923956795,11.715474069243633,0.1598296656637698,,,,,,,,
,,,,,,,,,,7.726950993777883,1.1055620492782994,19.536998110853236,0.0927926651089396,,,,,,,,
,,,,,,,,,,8.105367373064468,1.3894980637041319,3.415960834587866,0.21647507210066178,,,,,,,,
,,,,,,,,,,9.22512808074487,0.7259331174079773,0.8198894587555403,0.16142719177303225,,,,,,,,
,,,,,,,,,,12.50840876856476,0.229774451449885,6.475363740468414,0.1421422224407805,,,,,,,,
,,,,,,,,,,7.537036854689557,1.846387256451023,3.079654043814188,0.13538409715605546,,,,,,,,
,,,,,,,,,,6.964789633732004,2.16000988072633,3.474236128486238,0.08482918782811147,,,,,,,,
,,,,,,,,,,7.537036854689557,1.4435401600291173,4.627859690334617,0.07412355817830191,,,,,,,,
,,,,,,,,,,9.289428930736955,0.7158205307649849,2.297354794696427,0.23305200631553968,,,,,,,,
,,,,,,,,,,10.705421379480661,0.29699017922670495,2.094927868095885,0.1531747364232101,,,,,,,,
,,,,,,,,,,16.296665510098748,0.1435238451626933,6.871315206648397,0.06324402114567104,,,,,,,,
,,,,,,,,,,6.773027660782367,2.621232739072512,2.112964569248588,0.16948995688209345,,,,,,,,
,,,,,,,,,,7.155951209475513,1.8180814360498994,3.885457897587784,0.14155220320627515,,,,,,,,
,,,,,,,,,,7.346780735296198,2.380602667189814,2.4021403916014457,0.41821311749705337,,,,,,,,
,,,,,,,,,,6.773027660782367,3.550441302606518,4.497781891292895,0.11904674894073675,,,,,,,,
,,,,,,,,,,13.43627512946173,0.22252581396852156,8.478546669861862,0.059402423373754315,,,,,,,,
,,,,,,,,,,14.696582717345443,0.18870539106272785,13.921141898684636,0.10213762976821161,,,,,,,,
,,,,,,,,,,7.155951209475513,3.0530984160742727,5.344794380488311,0.1097187934136691,,,,,,,,
,,,,,,,,,,8.857011143620374,0.5634313253993598,4.590856341010318,0.11901756975667915,,,,,,,,
,,,,,,,,,,10.529906405704986,0.43451026702573875,4.139312967903037,0.13512726848959095,,,,,,,,
,,,,,,,,,,9.041253486176245,0.829966485151439,8.44096911897748,0.07285760289878829,,,,,,,,
,,,,,,,,,,12.321072443455687,0.2501239614291348,2.938422315906264,0.30136460093821327,,,,,,,,
,,,,,,,,,,19.158142322684714,0.11158464508191893,6.111704271522814,0.1509606156652891,,,,,,,,
,,,,,,,,,,8.669759398141672,0.9885398333090909,3.113548893300902,0.10331155906000994,,,,,,,,
,,,,,,,,,,6.773027660782367,3.033364697770286,4.027155119411027,0.10732840721537754,,,,,,,,
,,,,,,,,,,7.346780735296198,2.10099951210312,3.950553927807335,0.11601759511359593,,,,,,,,
,,,,,,,,,,7.346780735296198,3.6566053293573857,7.119880434474523,0.16034293970221447,,,,,,,,
,,,,,,,,,,10.001065885345737,0.570695684989241,6.006488126456098,0.10545315691706973,,,,,,,,
,,,,,,,,,,15.161562168037577,0.1600287130183143,1.2480831397715364,0.07740262584905276,,,,,,,,
,,,,,,,,,,9.468084381859981,0.5444610560406903,6.03186152575362,0.08717520321797398,,,,,,,,
,,,,,,,,,,6.227770840946823,3.864408347583777,20.411610370192946,0.11493562413004325,,,,,,,,
,,,,,,,,,,2.810606853547668,0.6024172516967552,11.56136890474469,0.06057508830954981,,,,,,,,
,,,,,,,,,,3.8843909679466515,0.9908799538013002,1.3300218240056758,1.6179288977158306,,,,,,,,
,,,,,,,,,,6.773027660782367,2.502279231319013,1.6839656287077256,1.3595239967087676,,,,,,,,
,,,,,,,,,,10.705421379480661,0.39494337155375653,1.8770818803124945,0.9281272383515604,,,,,,,,
,,,,,,,,,,15.161562168037577,0.1600287130183143,2.047486863506358,0.8968604179991074,,,,,,,,
,,,,,,,,,,11.054824012824934,0.3451162625790189,2.306474738632587,0.529807281346546,,,,,,,,
,,,,,,,,,,3.592531648939512,0.9508733612764245,0.5684769921126342,2.4395309603231103,,,,,,,,
,,,,,,,,,,6.588638512223797,6.520739234862428,0.8452400876434463,0.7305789622672036,,,,,,,,
,,,,,,,,,,8.105367373064468,3.6462005910353716,1.1246331496067763,0.7217969700264443,,,,,,,,
,,,,,,,,,,7.346780735296198,3.561382237162719,1.4414121187804878,0.42100179149266426,,,,,,,,
,,,,,,,,,,11.592494233898,0.2596517648892828,0.6163060715385571,2.922105537304333,,,,,,,,
,,,,,,,,,,14.541531872624521,0.16808212094907002,0.8602759390858199,0.9853010583965418,,,,,,,,
,,,,,,,,,,19.610200136465412,0.10977927696179958,0.9838176679007926,0.26987912388064456,,,,,,,,
,,,,,,,,,,8.293929484212454,0.7021866697982923,1.3647501391622043,0.30390578781975996,,,,,,,,
,,,,,,,,,,7.537036854689557,1.655425635417287,1.2628565645872027,0.2997938682472073,,,,,,,,
,,,,,,,,,,5.874968298279499,3.4332343498940583,2.179747644883085,0.22779284810963496,,,,,,,,
,,,,,,,,,,8.293929484212454,1.1392789710128266,2.9032719805397735,0.1647600346651528,,,,,,,,
,,,,,,,,,,9.041253486176245,1.0060864719129687,3.9491118843106214,0.08041993351767944,,,,,,,,
,,,,,,,,,,7.537036854689557,1.6851173131653048,1.5624430255101343,0.35022172488888453,,,,,,,,
,,,,,,,,,,8.669759398141672,0.7950355225764645,1.7474437879365152,0.40144588110308277,,,,,,,,
,,,,,,,,,,12.133401292908754,0.23841384035555346,1.8491186761266327,0.4567336453322667,,,,,,,,
,,,,,,,,,,12.695498167965969,0.20006062494883903,2.5849496361501196,0.31475657762330944,,,,,,,,
,,,,,,,,,,13.761186877349694,0.19005603304995716,4.454882814184689,0.138127645435404,,,,,,,,
,,,,,,,,,,8.482035805073751,0.8965387820559804,5.118042525666285,0.08702641967385233,,,,,,,,
,,,,,,,,,,6.0488468383949865,3.864533839176312,0.5228781882181511,0.5127046684740746,,,,,,,,
,,,,,,,,,,6.964789633732004,2.0299062490599757,1.1411734816356647,0.2624875497586015,,,,,,,,
,,,,,,,,,,8.293929484212454,0.8761544911392352,1.759541999592523,0.11003602783488894,,,,,,,,
,,,,,,,,,,9.22512808074487,0.81881503794401,2.310384318855991,0.17285402182594753,,,,,,,,
,,,,,,,,,,9.041253486176245,0.5809870878930834,0.3755397196588204,1.7362554593947233,,,,,,,,
,,,,,,,,,,10.177920839976034,0.41009337347410163,0.8283697784476071,0.5897142992667119,,,,,,,,
,,,,,,,,,,14.386271754142848,0.17325110501464,1.1151649833898476,0.20642121745171033,,,,,,,,
,,,,,,,,,,13.761186877349694,0.19349864480741716,1.4936552187121839,0.6584442025818464,,,,,,,,
,,,,,,,,,,7.726950993777883,1.2252856782898733,1.889042836734487,0.26157502631207347,,,,,,,,
,,,,,,,,,,4.367016762639139,1.0960245656937848,2.01907942421964,0.27058256714684925,,,,,,,,
,,,,,,,,,,3.3969886575808403,1.1034772662913832,2.0655130694678516,0.23316810819649547,,,,,,,,
,,,,,,,,,,7.155951209475513,1.597884677218157,0.6426893115422826,1.258406764040572,,,,,,,,
,,,,,,,,,,4.367016762639139,0.07,1.1327754777822818,0.41202358749442897,,,,,,,,
,,,,,,,,,,7.346780735296198,1.6125974912095253,1.3307009063637238,0.3006010160284188,,,,,,,,
,,,,,,,,,,10.001065885345737,0.4285077754183632,0.5058568971699177,1.6884655588585065,,,,,,,,
,,,,,,,,,,13.60383396126295,0.20484857640822468,0.6990720138483351,1.3298944061379208,,,,,,,,
,,,,,,,,,,13.761186877349694,0.19349864480741716,1.2506594436635095,0.6886278127640335,,,,,,,,
,,,,,,,,,,11.231066474013979,0.3304933411067909,1.6738066783246108,0.9926085397370443,,,,,,,,
,,,,,,,,,,8.669759398141672,0.823118853671023,4.246576591887744,0.08289457054691589,,,,,,,,
,,,,,,,,,,3.981329249244623,1.1681345014272473,4.518354975368005,0.08659169832171784,,,,,,,,
,,,,,,,,,,4.749722106329004,0.8703183399048239,1.8623299860442466,0.43959385192615125,,,,,,,,
,,,,,,,,,,7.155951209475513,1.783960208229499,6.131010832339187,0.15281695137163792,,,,,,,,
,,,,,,,,,,10.705421379480661,0.3407634039396921,8.1811931908409,0.0909821426717845,,,,,,,,
,,,,,,,,,,18.504115416677774,0.13644619075950332,2.9905216140191175,0.18337357148077058,,,,,,,,
,,,,,,,,,,9.468084381859981,0.597561004954312,4.210198845011095,0.07854949413072777,,,,,,,,
,,,,,,,,,,7.91642622666716,2.0163357357012495,3.0478071069918866,0.14945852759871656,,,,,,,,
,,,,,,,,,,3.690073619187271,0.24348483376593819,3.1530139195934,0.11805039005907379,,,,,,,,
,,,,,,,,,,3.200401916414066,0.27362627004884055,1.1072952124103626,0.9903208346633566,,,,,,,,
,,,,,,,,,,9.041253486176245,0.81123082324471,2.6875554589839896,0.1680256426725668,,,,,,,,
,,,,,,,,,,11.231066474013979,0.35075411841565934,3.896269584134302,0.22055361792897488,,,,,,,,
,,,,,,,,,,5.129614809649762,0.7265256393363153,1.012842410641966,1.3383976390916288,,,,,,,,
,,,,,,,,,,3.3969886575808403,0.6172979851215543,1.2280737730886786,0.5954626114154403,,,,,,,,
,,,,,,,,,,3.298859460095621,0.28870365341982324,1.5205237263031932,0.35371261934180326,,,,,,,,
,,,,,,,,,,7.346780735296198,1.6415476572104348,2.3188425503315195,0.13698438121263146,,,,,,,,
,,,,,,,,,,10.529906405704986,0.3640331390592492,3.178344124626642,0.41962473080711293,,,,,,,,
,,,,,,,,,,10.705421379480661,0.3575151181722907,0.9806566364529126,0.9996901080165641,,,,,,,,
,,,,,,,,,,15.9658638256439,0.16742331946715786,1.3152227282013313,0.5581513826880086,,,,,,,,
,,,,,,,,,,9.289428930736955,0.5860094700516104,10.497780802821872,0.10190738377377943,,,,,,,,
,,,,,,,,,,5.034887578052931,0.45554588059970924,11.08739668301034,0.11245608301754331,,,,,,,,
,,,,,,,,,,8.669759398141672,0.8946974303765147,1.0635061278737092,0.77452501644341,,,,,,,,
,,,,,,,,,,17.83963470348006,0.13447963802220803,1.5520357675042027,0.25942211732294324,,,,,,,,
,,,,,,,,,,9.646218532447238,0.5600429990796616,2.7404173969664694,0.14688260710803558,,,,,,,,
,,,,,,,,,,13.761186877349694,0.19525812526637867,2.9914214806989357,0.08062923533256625,,,,,,,,
,,,,,,,,,,19.908916384237987,0.12165096131866163,4.758053271579751,0.29290090888369946,,,,,,,,
,,,,,,,,,,17.534934077462456,0.12623086072968565,4.758053271579751,0.20270179071973934,,,,,,,,
,,,,,,,,,,3.690073619187271,0.27217291983020103,4.8537399005554125,0.2753814188139519,,,,,,,,
,,,,,,,,,,4.367016762639139,0.9136198326015776,4.898956018156939,0.24443050781693282,,,,,,,,
,,,,,,,,,,7.91642622666716,1.256051877362148,5.090641607726094,0.2743418621530174,,,,,,,,
,,,,,,,,,,8.105367373064468,0.9345589666789361,4.949560205700325,0.23557290041573362,,,,,,,,
,,,,,,,,,,8.669759398141672,0.8527132175389791,5.141139874462759,0.2824527505684534,,,,,,,,
,,,,,,,,,,11.592494233898,0.3181825853500332,5.090641607726094,0.2884526089378919,,,,,,,,
,,,,,,,,,,15.006910323538303,0.1743077849519124,5.609227192740267,0.3778291789180272,,,,,,,,
,,,,,,,,,,25.0,0.0931885055581396,5.648902142492158,0.3178073928095094,,,,,,,,
,,,,,,,,,,14.386271754142848,0.20070156464913597,5.586821324137176,0.3505093800133362,,,,,,,,
,,,,,,,,,,8.293929484212454,1.4451553660012455,5.468210009120142,0.28428306424638883,,,,,,,,
,,,,,,,,,,8.293929484212454,1.400631009334561,5.24839688137317,0.25765760903760365,,,,,,,,
,,,,,,,,,,7.91642622666716,1.9416614022981415,5.72220540940315,0.28317905016589995,,,,,,,,
,,,,,,,,,,7.91642622666716,2.1366829066226165,5.72220540940315,0.31484477109356673,,,,,,,,
,,,,,,,,,,8.105367373064468,1.5812636721966196,5.1806728631320516,0.2613573067100317,,,,,,,,
,,,,,,,,,,10.705421379480661,0.4937562895636811,6.325837383694148,0.28855364148710283,,,,,,,,
,,,,,,,,,,,,5.829295303549517,0.33059597352103287,,,,,,,,
,,,,,,,,,,,,5.327405305408045,0.27080481053295435,,,,,,,,
,,,,,,,,,,,,6.145120478965524,0.4357959659886157,,,,,,,,
,,,,,,,,,,,,5.7840306075297985,0.3195645068573664,,,,,,,,
,,,,,,,,,,,,6.054844479760288,0.38806838423313395,,,,,,,,
,,,,,,,,,,,,6.280558688308325,0.48150176538832185,,,,,,,,
,,,,,,,,,,,,5.9420842184270795,0.3977190510184719,,,,,,,,
,,,,,,,,,,,,5.9420842184270795,0.3939149125449311,,,,,,,,
,,,,,,,,,,,,5.72220540940315,0.4957373146415414,,,,,,,,
,,,,,,,,,,,,5.727682293117373,0.2918258739074342,,,,,,,,
,,,,,,,,,,,,5.49078979923818,7.134079272694257,,,,,,,,
,,,,,,,,,,,,5.090641607726094,12.213982956005298,,,,,,,,
,,,,,,,,,,,,4.600192866866894,0.39003332030026633,,,,,,,,
,,,,,,,,,,,,3.434916527079426,0.4093564999643528,,,,,,,,
,,,,,,,,,,,,0.9278192286096552,8.78186956701296,,,,,,,,
,,,,,,,,,,,,0.5049309098282561,8.854128954966997,,,,,,,,
,,,,,,,,,,,,0.5365075280513197,10.31180197347419,,,,,,,,
,,,,,,,,,,,,0.7718846045944949,4.075487346830541,,,,,,,,
,,,,,,,,,,,,0.675549610177356,3.6010004967770715,,,,,,,,
,,,,,,,,,,,,0.9325232518803976,2.475975929577216,,,,,,,,
,,,,,,,,,,,,0.7288874660025607,1.359989595870919,,,,,,,,
,,,,,,,,,,,,0.7553974697409926,2.1799363938096055,,,,,,,,
,,,,,,,,,,,,0.6840661230406351,2.213553739057945,,,,,,,,
,,,,,,,,,,,,0.6140185889126927,2.387543147866258,,,,,,,,
,,,,,,,,,,,,0.610749844425486,2.532716125457948,,,,,,,,
,,,,,,,,,,,,0.42604285412619697,1.5716887374024464,,,,,,,,
,,,,,,,,,,,,0.4610037073409225,2.20450272344962,,,,,,,,
,,,,,,,,,,,,0.46181166827225734,3.8791371385675295,,,,,,,,
,,,,,,,,,,,,1.0124521642147353,0.4519445511318735,,,,,,,,
,,,,,,,,,,,,0.7223797645872483,0.7674511524707512,,,,,,,,
,,,,,,,,,,,,0.984273402121446,0.5493967350972938,,,,,,,,
,,,,,,,,,,,,0.801468819193018,0.6841169856570832,,,,,,,,
,,,,,,,,,,,,0.6946738403705357,1.3561109520818426,,,,,,,,
,,,,,,,,,,,,0.6901913367712453,2.1096237219570853,,,,,,,,
,,,,,,,,,,,,0.6523002906873763,2.2405554495380655,,,,,,,,
,,,,,,,,,,,,0.543183021245677,2.118911706961673,,,,,,,,
,,,,,,,,,,,,0.6144297082902032,2.9160742485697275,,,,,,,,
,,,,,,,,,,,,0.4642660287957405,2.3834775577200173,,,,,,,,
,,,,,,,,,,,,0.46629344192250594,3.9156389864016945,,,,,,,,
,,,,,,,,,,,,0.4658900871001162,5.9177512661167535,,,,,,,,
,,,,,,,,,,,,0.9389572426423625,0.3191134546923808,,,,,,,,
,,,,,,,,,,,,0.7431713053132717,0.5520388983893041,,,,,,,,
,,,,,,,,,,,,1.0451513894765379,0.543350525823937,,,,,,,,
,,,,,,,,,,,,0.830438958777055,0.6499853216010573,,,,,,,,
,,,,,,,,,,,,0.8422708649445009,2.423560347059118,,,,,,,,
,,,,,,,,,,,,0.7672461699619295,3.3798987672315004,,,,,,,,
,,,,,,,,,,,,0.6930366469829622,3.791185683717704,,,,,,,,
,,,,,,,,,,,,0.6922148177715067,4.429567227088094,,,,,,,,
,,,,,,,,,,,,0.6922148177715067,5.25237246128823,,,,,,,,
,,,,,,,,,,,,0.5415530819899236,4.13558384165554,,,,,,,,
,,,,,,,,,,,,0.5781887251708531,7.3030482902423834,,,,,,,,
,,,,,,,,,,,,0.5041207833588512,9.347034915224341,,,,,,,,
,,,,,,,,,,,,0.9083698051716568,0.32667158305971533,,,,,,,,
,,,,,,,,,,,,0.6840661230406351,0.569575295090249,,,,,,,,
,,,,,,,,,,,,1.0202374532583018,0.5967731466584814,,,,,,,,
,,,,,,,,,,,,0.8031205030627068,0.7733114367075657,,,,,,,,
,,,,,,,,,,,,0.7945279327081914,1.3035200707844086,,,,,,,,
,,,,,,,,,,,,0.7211549320060955,1.9747451414864716,,,,,,,,
,,,,,,,,,,,,0.6844824922556105,2.3482022274233865,,,,,,,,
,,,,,,,,,,,,0.7195209979509363,3.4010595787629336,,,,,,,,
