Rivers_f_x,Rivers_f_y
1.92132780953215,0.31363671475991
1.96544697621505,0.260662632420745
1.91131277420658,0.440132985811782
1.86182641147976,0.372661951780117
1.25910539435211,0.375478390329645
1.65785900839504,0.248169995108265
1.5985481186179,0.2515209962912
1.53614701851263,0.6843938836915
1.36606099780685,0.339004648242653
1.31132044315741,0.318832955963324
1.48517142984717,0.373655107853516
1.77068214984138,0.379095631912908
1.8249126057895,0.235086672877981
1.8249126057895,0.34301713219621
1.88489660091853,0.316682836648175
1.72033561523854,0.199977860122291
1.72286723034005,0.265786661955447
1.88489660091853,0.299225148131525
1.77256865630591,0.40532274809317
1.99525028600826,0.270693139389208
1.83255969228731,0.266923596118043
1.65910924453225,0.334469886199259
1.49152091536919,0.382217898694162
1.71455309064481,0.333464084297046
1.8249126057895,0.354344913844794
1.49091095476463,0.389579808520839
1.48834781792686,0.382372602329779
1.42525313254916,0.512600940722573
1.58897967004669,0.656780975577034
1.30814150400471,0.439925811769712
1.19292153072784,0.56910121425643
1.36411823816832,0.499274053951956
1.36540541117316,0.315967717957844
1.31064682042632,0.642077167893156
1.24512484593992,0.366021146918824
1.30620163269594,0.553514407290282
1.54058814942439,0.258924946404312
1.88489660091853,0.167338601428619
1.93783711201632,0.139807135160274
1.93269503165698,0.191001339701165
1.99591139228899,0.163962529680942
1.9358663294222,0.185907497764911
1.76815199911822,0.194812073841855
1.98689744139928,0.276119616703887
1.82809243123843,0.180424315648629
1.87785617894502,0.224937329571447
2.02203699448441,0.301109076270166
2.08264870858292,0.196574066732234
2.10052998395103,0.228031402797676
2.20845128448869,0.242112339958977
2.20584733248028,0.289063834319073
2.21674615441716,0.242484745467473
2.15223177732285,0.186395694303442
2.20335072505161,0.200635678445979
1.81978717125715,0.203591051807637
1.87210101488795,0.236191519223136
1.76175011514826,0.278374265697764
1.81595254445583,0.419507186656428
1.85291058777863,0.399748406198786
1.59032310846235,0.420559724712871
1.58708466733587,0.38205731116705
1.59539000236403,0.467154843045967
1.59475912821481,0.412193562785895
1.7037545543236,0.400003580802784
1.93399561557137,0.254687228769393
1.82170752008786,0.32309284675377
1.92824438558056,0.282315403785035
2.04050122280037,0.259351466995398
1.87785617894502,0.142218015199302
1.82675808283307,0.263044779214079
1.93080780121369,0.355777595614346
2.04242662634447,0.34102621919946
1.98054696438584,0.358477587262738
2.10052998395103,0.219993932466156
1.99460288401353,0.215735099703542
2.04883006496579,0.332963613719818
2.15478700569852,0.188601887452361
2.05583032004675,0.270863825205679
2.04950892437185,0.301979685220216
1.99780822814063,0.308516756971533
2.04498974447756,0.249173392120187
2.10694464328597,0.244252717826072
2.15667443256565,0.254252549329138
1.99460288401353,0.338657905414602
1.93966564238017,0.319156916823437
2.15542810824922,0.333689930932068
2.10367797671681,0.278465267004979
2.04883006496579,0.218106865711929
1.93966564238017,0.341073992909909
2.21029605347132,0.128059761983627
2.27103206289348,0.226839357084678
2.10879016394151,0.124230048839328
2.05070786810255,0.360011017919062
2.04498974447756,0.266722180531962
2.10052998395103,0.216668048928655
2.10879016394151,0.258751715526735
2.10367797671681,0.174410626854442
2.10367797671681,0.345415931071516
1.99591139228899,0.387023364783214
2.21289029586473,0.11711521976649
2.22180261463977,0.200783282387687
2.05264290257008,0.265415645971933
2.05070786810255,0.289345162541665
1.99460288401353,0.338657905414602
2.21029605347132,0.308449538636161
2.16311429604527,0.162873289409292
2.15542810824922,0.154060578740047
2.05070786810255,0.348719135465365
1.94160091138122,0.156168177300092
2.25692708788412,0.235861815587303
2.21162643744765,0.292349815139251
2.10367797671681,0.365722184683301
1.99780822814063,0.368132195880556
1.99460288401353,0.305675233884507
2.04694014205782,0.353641058037725
2.31953246347364,0.279824062404452
2.16311429604527,0.268594746735188
1.99969334685554,0.255876227471325
2.04694014205782,0.251577766374218
1.98689744139928,0.244398172741108
2.2147537465785,0.179811073076432
2.16311429604527,0.192216602690261
2.10500111316346,0.375270984193576
2.15031916199882,0.209955485568909
2.04694014205782,0.211080980902926
2.14775471091243,0.376581609533444
2.21289029586473,0.227520899166504
2.21289029586473,0.147610820330486
2.21674615441716,0.331094173654117
2.10879016394151,0.237463200274797
2.15031916199882,0.179540509872168
2.15223177732285,0.316727200140748
2.15865837496466,0.34019655649774
2.3801703902754,0.293271544368672
2.21925794015044,0.283081000929787
2.21674615441716,0.288475057557961
2.43059069996787,0.266067075995732
2.27289837302461,0.156345714931286
2.21925794015044,0.133846248402726
2.20845128448869,0.238227639123844
2.15478700569852,0.225451685785116
2.21674615441716,0.136716004953013
1.99525028600826,0.226232908557936
1.94101684725755,0.248555586761232
2.09671324740161,0.305386345880592
2.15223177732285,0.264178207990884
2.10367797671681,0.423189464410297
2.04498974447756,0.251348806857919
2.04498974447756,0.318506845270153
2.04050122280037,0.303467390659626
2.10052998395103,0.282071640512521
2.15798713145571,0.396836380911008
2.10367797671681,0.37371036073248
2.04498974447756,0.284243245154111
1.99077671820571,0.340661501859182
1.99269561899903,0.212286838529638
2.10052998395103,0.360773874155541
2.15798713145571,0.389719294413918
2.10367797671681,0.140931726790752
2.04498974447756,0.270264792024314
1.99269561899903,0.324067366695075
2.15478700569852,0.462414787056099
2.04694014205782,0.29445614950384
2.04694014205782,0.466430131883896
2.04694014205782,0.411216361529634
2.10052998395103,0.513639163293321
2.09671324740161,0.396655760522296
1.59599414987693,0.333921127719593
2.00031535296457,0.163602462082578
2.06028291314252,0.256154159235534
2.06222001129422,0.249332448968631
2.05328137867796,0.259315140033665
1.88871080249889,0.234121781352294
1.94230989938903,0.158979919529896
1.83255969228731,0.15283835920592
1.88802137940034,0.135419923484792
1.94414265024565,0.172604672470577
1.94160091138122,0.176679024296704
1.94101684725755,0.229462629232567
1.94101684725755,0.150997626231032
2.26778695568055,0.294581062467277
2.1106801111228,0.26277982006812
2.12288770956112,0.28043446253393
2.05841025898012,0.276262548735875
1.89251992712386,0.259186018706777
1.89187388091368,0.250540314290739
2.05011177374963,0.286056220265317
1.77583736017248,0.252263933913296
0.359663444346689,1.74603840766395
0.342757841600072,1.83596716366586
0.376388702023584,1.8250553192868
0.39291957558851,1.45938372900378
0.39291957558851,1.54333903929036
0.359663444346689,1.59167186685379
0.458118813904026,1.6050370608608
0.521610612505979,1.52227365272641
0.521610612505979,1.2630670854257
0.474475977689346,1.26160827039237
0.458510790615196,1.31032930763726
0.442153627750153,1.83404646954827
0.537782217024095,1.21850008335905
0.506399267022145,1.37617220646898
0.376388702023584,1.48007403447662
0.32584178441584,1.74769011723497
0.491023624511607,1.52260539159485
0.458887589933769,1.02132681472606
0.442551392221794,1.0970494012162
0.442153627750153,0.723664263480603
0.458510790615196,0.906850944018689
0.614579274484023,0.706901748568301
0.643839637737814,0.616982501076618
0.644604033714614,0.563907907937652
0.507394836661887,1.25147285054805
0.426002529843627,0.991192086302456
0.392731009468636,1.26108802395274
0.376005914276373,1.44912473859238
0.644604033714614,0.519118370485587
0.584169074325774,0.493356942658895
0.458510790615196,1.39579140472646
0.409458857153261,1.40867882402413
0.734363173011784,0.471691973189359
0.73378002050637,0.695294302564654
0.630368711129917,0.551285458614803
0.891655029230546,1.22780459323969
1.02722801632961,0.833731724011568
1.20457591960418,0.609594468626247
1.43695082899702,0.391523451019845
1.54355951285891,0.346384993238549
0.887649134094611,1.5792473157906
1.02242638330253,1.01063732416014
1.07097054711928,0.764994463370069
1.18191915935081,0.738332136815971
1.33584347163012,0.633789091393659
1.37214243536842,0.494983670505754
1.51665304806079,0.487730051379115
19.7453474700812,0.26898276593534
17.5647333593307,0.265374339224523
71.0455666030493,0.103813657017283
35.9926499349692,0.151432444114789
52.4397459728762,0.195563205994457
37.1744542492491,0.156276378290168
48.9272718265819,0.184688999994646
33.2932463939843,0.132591817576083
38.3158409577326,0.115629112774909
37.0944906361852,0.102494343107017
38.3181724821399,0.105781105072492
72.361959219735,0.0893605007788765
61.9764345057265,0.134993784123599
59.4316177807221,0.0655153690323932
1500,1.46035508491179
49.9816287274724,0.0475429689823984
50.0203357604621,0.046291607172799
97.2454108342249,0.107618209545869
71.8940589640134,0.0436256511628348
36.6001160021233,0.0522060515279414
109.517902370331,0.0913180154614056
65.54485075648,0.0554297747607316
51.3147974350652,0.0456691796850769
42.1829974439959,0.0505406558789565
103.340772329619,0.0571483245333331
47.9677460660398,0.0598758224640428
78.2380307093817,0.0597636310504928
32.1833276952147,0.128034849975742
27.6552228521861,0.0972084867526133
24.3998912588885,0.123476327375884
40.9239221758012,0.0490715741481801
78.2380307093817,0.0510789995165213
97.1222135805355,0.0427144080747528
56.4620338857101,0.0623240166690747
146.324580888166,0.0485770643102451
57.1153069421354,0.0444693866009127
47.0058991573011,0.0484651067841524
30.2714413776254,0.091963780118856
44.4576065132746,0.043396751555043
37.1591260630904,0.0837442944671865
44.523330549052,0.0459724527451067
20.0782602649613,0.08889198068493
21.0712726931852,0.108983969533731
21.5407793397359,0.11134535416769
51.1538987637434,0.0456514129754576
1.03156736839011,0.560022261195133
1.65549007212414,0.393432392751472
1.57825159697866,0.311587100423954
1.73115731221852,0.463870897254194
1.53167726751416,0.46849825501006
1.52387874833613,0.637523883788483
1.81520377062124,0.430351424301464
1.73115731221852,0.340957224542115
1.76815199911822,0.34804812222875
1.85224675543818,0.456605706332278
1.7401224691841,0.288988484843058
1.82471520701785,0.302663145285052
1.73115731221852,0.340957224542115
2.00815429214418,0.318765970645258
1.49252966188878,0.399128264641217
1.49252966188878,0.399128264641217
1.44608767174782,0.486255804544819
1.41302477985718,0.409915965961875
1.57121948768861,0.563335512099587
1.63087206253437,0.449721958027999
1.69148518762528,0.301030586994004
1.68837745448843,0.356291561504446
1.62661050159526,0.487585840780921
1.69148518762528,0.301030586994004
1.69259484327833,0.301214541835821
1.69259484327833,0.301214541835821
1.74632769033487,0.265473486220236
1.68515579822301,0.355641954873032
1.57338273388119,0.551173925397779
1.62661050159526,0.498107851239204
1.56858721803021,0.618804931485945
1.51163180523669,0.733738360425719
0.891260255825874,1.79445209874174
1.7017571881184,0.699960531924363
2.69361300224296,0.506143671746688
2.10890422594112,0.521395764115149
1.9461218584365,0.584164661393992
2.69361300224296,9.73879769847659
2.68507635019149,0.581339330973847
2.83467806067759,0.508502629089376
1.87964081975534,0.676675038883241
2.90335049677515,0.467118489880206
2.3992269573581,0.40482310405657
1.54595640739979,0.659528841255651
0.523725539686239,157.422320893233
0.418954663124475,3.14898126385918
0.354870051025071,2.11212885533777
0.476019877534007,5.03248146951481
0.523033757441136,1.96860761253908
0.705369742767314,1.38931629094203
0.744468763435802,1.18360184763027
0.877831647742719,1.24251101533174
0.818679161963805,0.819713118345457
0.743291903642572,0.95048687973709
0.665112497197719,1.12441884110389
0.664162109311378,1.31023753651656
0.644403591496202,1.44159423956677
0.523725539686239,1.48952591161585
0.543960293174052,2.88348861515667
0.419661973138145,2.7529308431131
0.44055571666012,2.73563226023403
0.419661973138145,1.70339232513628
0.377400318605552,1.67582657326183
0.984919109546375,4.0816925356528
0.482379573695536,1.59387200607516
14.5873844285128,0.118925910302602
14.1927997773851,0.0758935671070397
16.3831314496559,0.217838003933735
18.7914933338375,0.355799745953561
13.2774713221428,0.148544227223822
16.3831314496559,0.329500519015397
15.1084833596739,0.322832716369277
14.8749595968094,0.268153024960997
14.8565167323835,0.40904760715549
14.5873844285128,0.46220431860461
14.0668434991175,0.666237596598325
14.4617390552969,0.532858829890799
14.9823502083914,0.528098985075355
14.7312421119028,0.600614570725471
22.6370946494005,2.88004618187605
25.0704527181267,0.71507389529628
30.7350374975599,0.768452182065305
21.932119048241,0.897104733109517
27.2600968936044,0.857803287042693
14.4403910599121,0.552991291072365
20.2040152966514,0.687203796175457
17.9322686427178,0.798749775501091
19.0679301711175,1.15465704306716
15.3883221355919,0.688185838093268
12.746452931327,0.953669124455752
22.5216858451255,1.18248324743866
22.5216858451255,0.489930742612175
3.645987803781,0.179109988532995
3.59940321752076,0.235203788389408
3.42409997061872,0.213824651650423
4.04604054022245,0.151839561305769
4.30866817661982,0.161427191773032
4.57373960369872,0.123350032556113
4.57373960369872,0.144286503998138
4.57373960369872,0.123350032556113
4.30866817661982,0.136135266028836
3.15203347722619,0.216801294796544
4.17790192535033,0.188794991912009
4.26200788965073,0.236619257868739
3.11665538471097,0.124114573055866
3.46581378952842,0.162054647092116
3.69818503502137,0.146616515674254
3.46581378952842,0.114200516301816
5.7509058063496,0.187010290025606
5.7509058063496,0.157705786013114
6.85678972133844,0.138399331293096
6.97918880270363,0.140802369869341
7.26478336729281,0.0895007367663229
7.34478964813623,0.10117289774141
7.31960688578308,0.113553587944853
7.21110174272275,0.111912185700096
6.19576570124107,0.109540910975995
6.74722606115041,0.157519348775089
5.30246724817375,0.172792154995252
4.96373556322287,0.162031948346542
4.39360910500203,0.173399675856753
3.93316443964902,0.155686439612759
3.11665538471097,0.152557323048247
3.03110039931679,0.191728080314975
3.74280766609586,0.295665096617753
5.06718869587403,0.247159097869049
5.40002214827304,0.2930057796803
5.22783878904001,0.254778417467532
6.95841087933171,0.204326733914222
6.45279110252708,0.225126462038952
7.29374608355402,0.253645836350426
6.26702779098999,0.279918805180376
3.63214837813047,0.234236593308061
2.72228341440753,0.228946248905142
1.61294895646517,2.24971947116533
2.05227517494825,0.617244234827901
2.01374899555757,0.631457979519597
2.05227517494825,0.617244234827901
2.28265417332433,0.378077717195892
2.05227517494825,0.472805527810411
2.32067754490925,0.332325503803006
2.35832957555827,0.337565946022201
2.24499575454222,0.435140220205302
2.05227517494825,0.617244234827901
2.01374899555757,0.65862869588024
1.77498511767468,1.22270808979556
1.77498511767468,1.39036543486563
1.57254791036071,2.7797653726976
1.48985293752662,2.63735076632513
1.10446152319752,1.33447672011847
1.15069908258978,1.23622735842724
1.10661042451914,1.19009951357645
1.45579925293006,0.685286577030617
1.416994987004,10.8760335128695
1.5803176772933,0.724244555634968
1.54252149154326,0.743333476126514
1.91038259968294,0.466934949604152
1.91038259968294,0.393783118285117
1.62498919576353,0.480709903981244
1.54252149154326,0.782135658044245
1.49728497821517,0.624540262417243
1.19903446776114,1.15291962109391
1.19425707642571,1.28179182060487
1.10446152319752,1.23388218916009
1.01581526371204,1.18229921707889
0.692591661109861,1.30708553758691
1.26140592583989,0.583494504716089
1.16816365278821,0.873488955305827
1.20969307296709,0.664275473166372
1.11941405068253,0.772316097600479
0.959632358486007,1.09369082623361
1.11941405068253,1.17787732075206
1.04309362456384,0.693009268388498
1.12180059623213,0.977138247821285
1.08271012872937,0.762794916631143
1.00353484098512,1.30522032514424
0.959632358486007,1.53127985641903
0.919597582605163,1.04923346742473
1.03877952659482,2.58041423504167
0.791362243177542,1.9059416631266
0.705589148552613,4.41111184652995
1.20407109475026,0.259401929551429
1.64393501390447,0.189339389101518
1.31352542990872,0.210051090486799
1.27407819807629,0.286248844960638
2.63579340456324,0.298756301330558
3.43010109155807,0.468212138271252
1.40589691314374,0.0884042432517743
2.32837048266512,0.092918038286213
0.742445616319926,0.095085476177342
2.05020880055634,1.61572069828023
5.74740754282485,0.234621532463315
3.18064422969217,0.089140326005479
1.61946146125825,0.643450235136267
4.6880591452505,0.0566678179919129
1.20428276973249,0.202754642215626
1.61946146125825,0.643450235136267
4.6880591452505,0.0566678179919129
2.05020880055634,1.61572069828023
5.74740754282485,0.234621532463315
3.18064422969217,0.089140326005479
1.40589691314374,0.0884042432517743
2.32837048266512,0.092918038286213
0.742445616319926,0.095085476177342
1.20407109475026,0.259401929551429
1.64393501390447,0.189339389101518
1.31352542990872,0.210051090486799
1.27407819807629,0.286248844960638
2.63579340456324,0.298756301330558
3.43010109155807,0.468212138271252
1.20428276973249,0.202754642215626
10.2136806722641,0.102476796882574
11.1765067106173,0.0797412756263106
13.4250107255961,0.0494024389961436
14.2286366837302,0.0523315376574468
14.8717417551053,0.0572683065204599
15.3541312674303,0.0583952061703558
17.284536433741,0.070924763364899
17.9285106381714,0.0447690470223858
12.2663256920016,0.0845260610431216
6.57782169700553,0.143050511233501
6.75651560421017,0.14142227676854
9.08252019860378,0.0863383585131156
12.398395370588,0.0633077896718285
3.81788364329355,0.193466696481166
4.09207902652432,0.191148549661388
4.3664392656468,0.17943993915072
4.64081876371832,0.164375188711595
5.05275205967496,0.15555019746139
5.32740530540805,0.144741414797663
5.46464355439549,0.134159095979948
5.73950542389571,0.135449434638782
2.01374899555757,0.238620065558081
2.44021481100782,0.162156830803954
2.8137127660112,0.130350207124396
3.08071611314057,0.165525990915223
3.29432071218822,0.117302206996154
4.09613413629853,0.0891535073043294
5.28634516390444,0.0726647428110423
6.56001252329316,0.0538051787496481
7.36448038340371,0.0618651937085197
12.9732854164447,0.0651926672841606
2.85886150248124,0.266811449093073
3.98920327561548,0.211306967383694
4.70940704644259,0.179158780157361
5.2242701619246,0.153234945523924
5.63646533203681,0.149552768815429
5.73950542389571,0.158568464683828
4.56231250570682,0.426454140088225
4.79772102835772,0.488533476899498
6.91771855785262,0.271417713593733
1.15432627772943,3.97668834296288
1.5117135676374,1.60274667127973
1.2436483295468,0.95871797986618
1.42233640575402,1.004357127429
1.69055912536098,0.895685146158295
2.13819956112377,0.458047088728341
3.75324778901688,0.200109406746371
4.74230059770542,0.18331293246607
5.64258493734175,0.161986560393082
5.73238924185058,0.144641763073061
6.99406815138318,0.180992458565669
3.3478262848981,0.333371972403753
5.97019191487922,0.121991594041555
6.45279110252708,0.130076606184364
4.62351574445811,3.00807588581043
5.05179563495105,1.2193538092438
4.99068958195762,1.12666555249057
5.90907291056686,0.511757934670742
8.60702492288187,0.170291816535121
1.09622621412124,1.84813760610728
1.29676012197883,1.78541188739045
1.64801910575994,1.21238974634906
1.69822867921648,0.794450610650863
2.40199422990871,0.721260734808298
2.70394948890336,0.417163205883107
3.42874470716012,2.85294286525985
3.51495626783847,2.9227423321294
3.68737450776639,2.51821189699799
4.55011405000046,1.35377538157824
7.48920480118426,0.537803855920422
7.66226611109127,0.411069181540708
7.575650995957,0.374913404899766
9.2212416214993,0.278750380190441
1.029637282473,3.72187433100629
1.46805531054803,1.29587360262462
2.10694464328597,0.849915914098028
2.25354976957581,0.832937297547345
2.65359343896355,0.641365529145051
0.448221447686499,14.5787145533031
0.982059914620816,7.36457223355861
1.02322163501694,5.4611775447912
1.18791146373326,3.28376172913555
1.35270246222446,2.19593298638499
1.3939477203422,1.81490026155247
1.72388674672955,1.21595195308348
1.80647457048457,1.0499971977539
1.88904283673449,0.849046597853589
2.09555116106926,0.535229824252435
